id,nev,iskola,datum,verseny,szazalek
1,Nagy Zoltán,Széchényi István Szakközépiskola,2024-09-15,OSZTV,78
2,Kovács Anna,Neumann János Technikum,2024-08-23,EuroSkills,92
3,Tóth Péter,Digitális Szakgimnázium,2024-10-05,WorldSkills,85
4,Kiss Éva,Széchényi István Szakközépiskola,2024-09-18,OSZTV,71
5,Szabó Balázs,Neumann János Technikum,2024-07-12,EuroSkills,89
6,Horváth Katalin,Digitális Szakgimnázium,2024-11-03,WorldSkills,94
7,Fekete János,Eötvös József Gimnázium,2024-09-25,OSZTV,67
8,Balogh Judit,Neumann János Technikum,2024-08-30,EuroSkills,81
9,Varga Tamás,Digitális Szakgimnázium,2024-10-15,WorldSkills,88
10,Molnár Eszter,Eötvös József Gimnázium,2024-09-22,OSZTV,73
11,Szilágyi Gábor,Petőfi Sándor Gimnázium,2024-09-10,OSZTV,84
12,Török Zsófia,Digitális Szakgimnázium,2024-10-18,WorldSkills,91
13,Németh Márton,Neumann János Technikum,2024-08-15,EuroSkills,79
14,Lakatos Viktória,Széchényi István Szakközépiskola,2024-09-28,OSZTV,76
15,Pintér Dániel,Digitális Szakgimnázium,2024-10-22,WorldSkills,87
16,Papp Júlia,Eötvös József Gimnázium,2024-09-14,OSZTV,82
17,Farkas Levente,Neumann János Technikum,2024-07-30,EuroSkills,95
18,Simon Réka,Petőfi Sándor Gimnázium,2024-09-19,OSZTV,69
19,Takács Kristóf,Digitális Szakgimnázium,2024-11-05,WorldSkills,83
20,Mészáros Noémi,Neumann János Technikum,2024-08-27,EuroSkills,90
